,Epoch,Combined Avg Latency,cpu_usr (core #1),cpu_usr (core #2),cpu_usr (core #3),cpu_usr (core #4),cpu_sys (core #1),cpu_sys (core #2),cpu_sys (core #3),cpu_sys (core #4),cpu_idl (core #1),cpu_idl (core #2),cpu_idl (core #3),cpu_idl (core #4),AvgCpuUser,AvgCpuSys,AvgCpuIdle,AvgCpuWai,AvgCpuHiq,AvgCpuSiq,osAsynchronousIO,osNumberOfContextSwitches,osNumberOfSectorReads,osNumberOfSectorWrites,osAllocatedFileHandlers,osAllocatedINodes,osCountOfInterruptsServicedSinceBootTime,osNumberOfInterrupt,osInterruptCount1,osInterruptCount2,osInterruptCount3,osNumberOfReadsIssued,osNumberOfWritesCompleted,osNumberOfSwapInSinceLastBoot,osNumberOfSwapOutSinceLastBoot,osNumberOfProcessesCreated,osNumberOfProcessesCurrentlyRunning,osDiskUtilization,osFreeSwapSpace,osUsedSwapSpace,osNumberOfAllocatedPage,osNumberOfFreePages,osNumberOfMajorPageFaults,osNumberOfMinorPageFaults,osNetworkSendKB,osNetworkRecvKB,dbmsMeasuredCPU,dbmsChangedRows,dbmsCumChangedRows,dbmsCumFlushedPages,dbmsFlushedPages,dbmsCurrentDirtyPages,dbmsDirtyPages,dbmsDataPages,dbmsFreePages,dbmsTotalPages,dbmsThreadsRunning,dbmsTotalWritesMB,dbmsLogWritesMB,dbmsNumberOfPhysicalLogWrites,dbmsNumberOfDataReads,dbmsNumberOfDataWrites,dbmsNumberOfLogWriteRequests,dbmsNumberOfFysncLogWrites,dbmsNumberOfPendingLogWrites,dbmsNumberOfPendingLogFsyncs,dbmsNumberOfNextRowReadRequests,dbmsNumberOfRowInsertRequests,dbmsNumberOfFirstEntryReadRequests,dbmsNumberOfKeyBasedReadRequests,dbmsNumberOfNextKeyBasedReadRequests,dbmsNumberOfPrevKeyBasedReadRequests,dbmsNumberOfRowReadRequests,dbmsPageWritesMB,dbmsDoublePageWritesMB,dbmsDoubleWritesOperations,dbmsNumberOfPendingWrites,dbmsNumberOfPendingReads,dbmsBufferPoolWrites,dbmsRandomReadAheads,dbmsSequentialReadAheads,dbmsNumberOfLogicalReadRequests,dbmsNumberOfLogicalReadsFromDisk,dbmsNumberOfWaitsForFlush,dbmsCommittedCommands,dbmsRolledbackCommands,dbmsRollbackHandler,dbmsCurrentLockWaits,dbmsLockWaits,dbmsLockWaitTime,dbmsReadRequests,dbmsReads,dbmsPhysicalReadsMB,dbmsPageSize
85,86.0,2.212222222222222,12.245,11.0,96.0,14.0,6.122,4.0,0.0,6.0,80.612,76.0,0.0,60.0,33.31125,4.0305,54.153,5.25,0.0,3.255,6144.0,5369.0,0.0,5.2578125,1184.0,26895.0,2361.0,3.0,0.0,2.0,0.0,0.0,0.00014495849609375,0.0,0.0,0.0,1.0,98.0,0.0,0.0,692.0,808.0,0.0,271.0,267.3115234375,164.3798828125,11.0,561.0,34790.0,106263.0,134.55555555555554,2553.0,63.0,7297.0,690.0,8192.0,62.0,4.8056640625,0.1181640625,5.0,623.0,109.0,275.0,5.0,0.0,0.0,342.0,522.0,0.0,821.0,25581.0,0.0,0.0,3.15625,6.25,2.0,0.0,0.0,1931.0,0.0,0.0,35587.0,464.0,0.0,42.0,0.0,0.0,56.0,33.0,45.761,35587.0,464.0,9.734375,16384.0
86,87.0,2.2913478260869566,8.0,16.162,25.743,72.0,5.0,2.02,1.98,1.0,74.0,76.768,67.327,15.0,30.47625,2.5,58.27375,6.495,0.0,2.255,6144.0,3854.0,0.0,4.7578125,1184.0,26895.0,1872.0,3.0,0.0,0.0,0.0,0.0,0.00018310546875,0.0,0.0,0.0,1.0,98.8,0.0,0.0,635.0,741.0,0.0,265.0,217.8916015625,127.3203125,7.0,411.0,35201.0,106463.0,145.66666666666666,2433.0,-120.0,7136.0,853.0,8192.0,65.0,4.77734375,0.08984375,4.0,115.0,206.0,205.0,4.0,0.0,0.0,342.0,467.0,0.0,494.0,12557.0,0.0,0.0,6.21875,3.125,1.0,0.0,0.0,1423.0,0.0,0.0,20518.0,112.0,0.0,34.0,0.0,0.0,53.0,19.0,44.678,20518.0,112.0,1.796875,16384.0
87,88.0,2.779083333333334,87.129,14.0,10.0,21.0,1.98,3.0,6.0,4.0,8.911,65.0,82.0,69.0,33.032250000000005,3.745,56.22775,4.7475000000000005,0.0,2.2475,6144.0,4639.0,0.0,3.20703125,1184.0,26895.0,2149.0,3.0,0.0,2.0,0.0,0.0,0.00011730194091796875,0.0,0.0,0.0,1.0,98.4,0.0,0.0,646.0,712.0,0.0,274.0,275.1826171875,143.4765625,9.0,349.0,35550.0,106549.0,137.55555555555557,2461.0,28.0,7155.0,836.0,8192.0,65.0,2.75927734375,0.07177734375,4.0,520.0,93.0,160.0,4.0,0.0,0.0,342.0,481.0,0.0,555.0,26794.0,0.0,0.0,2.6875,2.6875,2.0,0.0,0.0,1303.0,0.0,0.0,33896.0,271.0,0.0,36.0,0.0,0.0,51.0,28.0,59.497,33896.0,271.0,8.125,16384.0
88,89.0,2.279294117647059,86.0,16.832,16.162,29.0,1.0,8.911,9.091,7.0,4.0,63.366,70.707,51.0,36.9985,6.5005,47.268249999999995,5.73525,0.0,3.4975,6144.0,7576.0,0.03125,5.53125,1184.0,26895.0,2678.0,3.0,0.0,0.0,0.0,1.9073486328125e-06,0.00015926361083984375,0.0,0.0,0.0,1.0,98.0,0.0,0.0,2274.0,1715.0,0.0,270.0,462.8828125,273.568359375,16.0,682.0,36232.0,106749.0,137.44444444444446,2490.0,29.0,7453.0,535.0,8192.0,65.0,6.4091796875,0.1591796875,6.0,782.0,210.0,381.0,6.0,0.0,0.0,342.0,686.0,0.0,1128.0,39230.0,0.0,0.0,6.25,6.25,2.0,0.0,0.0,2676.0,0.0,0.0,54963.0,533.0,0.0,78.0,0.0,0.0,48.0,44.0,82.16,54963.0,533.0,12.21875,16384.0
89,90.0,1.7802083333333332,59.596,51.0,11.0,13.131,4.04,4.0,6.0,4.04,35.354,35.0,77.0,80.808,33.68175,4.52,57.040499999999994,2.25,0.0,2.5075,6144.0,4600.0,0.015625,6.734375,1184.0,26895.0,2131.0,3.0,0.0,2.0,0.0,9.5367431640625e-07,0.0002002716064453125,0.0,0.0,0.0,5.0,97.6,0.0,0.0,654.0,716.0,0.0,274.0,269.8349609375,145.78125,11.0,512.0,36744.0,106849.0,145.8888888888889,2523.0,33.0,7305.0,687.0,8192.0,64.0,4.75927734375,0.07177734375,4.0,427.0,108.0,240.0,4.0,0.0,0.0,342.0,516.0,0.0,1078.0,30622.0,0.0,0.0,3.15625,6.25,2.0,0.0,0.0,1832.0,0.0,0.0,42759.0,360.0,0.0,50.0,0.0,0.0,49.0,31.0,44.608,42759.0,360.0,6.671875,16384.0
90,91.0,1.9741481481481478,20.792,81.818,8.0,8.911,1.98,2.02,5.0,3.96,69.307,8.081,76.0,86.139,29.88025,3.24,59.88175,3.995,0.0,3.0027500000000003,6144.0,4113.0,0.0,3.75,1184.0,26895.0,1931.0,3.0,0.0,0.0,0.0,0.0,0.000125885009765625,0.0,0.0,0.0,1.0,98.0,0.0,0.0,651.0,679.0,0.0,260.0,196.5966796875,127.076171875,6.0,368.0,37112.0,107049.0,145.8888888888889,2408.0,-115.0,7141.0,855.0,8192.0,65.0,4.8125,0.125,4.0,69.0,206.0,224.0,4.0,0.0,0.0,342.0,435.0,0.0,409.0,11406.0,0.0,0.0,6.21875,3.125,1.0,0.0,0.0,1242.0,0.0,0.0,16813.0,55.0,0.0,28.0,0.0,0.0,42.0,15.0,34.719,16813.0,55.0,1.078125,16384.0
91,92.0,2.319666666666667,73.737,11.881,12.0,36.0,2.02,3.96,5.0,4.0,22.222,68.317,77.0,58.0,33.4045,3.745,56.38475,4.71525,0.0,1.75,6144.0,4837.0,0.0,3.92578125,1184.0,26895.0,2227.0,3.0,0.0,2.0,0.0,0.0,0.0001220703125,0.0,0.0,0.0,1.0,98.4,0.0,0.0,702.0,790.0,0.0,287.0,245.4951171875,147.8349609375,10.0,451.0,37563.0,107176.0,145.8888888888889,2398.0,-10.0,7302.0,695.0,8192.0,65.0,4.07958984375,0.11083984375,4.0,468.0,134.0,277.0,4.0,0.0,0.0,342.0,516.0,0.0,714.0,25186.0,0.0,0.0,3.96875,3.96875,2.0,0.0,0.0,1717.0,0.0,0.0,34139.0,341.0,0.0,37.0,0.0,0.0,49.0,30.0,43.158,34139.0,341.0,7.3125,16384.0
92,93.0,2.6033870967741937,74.0,22.0,17.0,17.0,1.0,1.0,3.0,6.0,24.0,49.0,72.0,72.0,32.5,2.75,54.25,8.25,0.0,2.25,6144.0,3782.0,0.015625,4.97265625,1184.0,26895.0,2008.0,3.0,0.0,0.0,0.0,9.5367431640625e-07,0.00019741058349609375,0.0,0.0,0.0,1.0,99.2,0.0,0.0,665.0,781.0,0.0,281.0,198.263671875,120.861328125,7.0,368.0,37931.0,107276.0,157.88888888888889,2379.0,-19.0,7235.0,763.0,8192.0,65.0,3.2080078125,0.0830078125,4.0,242.0,106.0,195.0,4.0,0.0,0.0,342.0,465.0,0.0,633.0,14812.0,0.0,0.0,3.125,3.125,1.0,0.0,0.0,1260.0,0.0,0.0,23333.0,241.0,0.0,32.0,0.0,0.0,56.0,26.0,39.318,23333.0,241.0,3.78125,16384.0
93,94.0,2.116647058823529,73.0,36.634,17.647,21.782,1.0,4.95,7.843,7.921,16.0,45.545,54.902,67.327,37.265750000000004,5.4285,45.9435,6.169,0.0,5.19325,6144.0,7609.0,0.0,6.63671875,1184.0,26895.0,2993.0,3.0,0.0,2.0,0.0,0.0,0.0002231597900390625,0.0,0.0,0.0,1.0,99.2,0.0,0.0,721.0,740.0,0.0,281.0,429.47265625,241.275390625,16.0,583.0,38514.0,107476.0,140.66666666666666,2352.0,-27.0,7445.0,553.0,8192.0,61.0,6.361328125,0.111328125,6.0,956.0,210.0,232.0,6.0,0.0,0.0,342.0,623.0,0.0,1600.0,48495.0,0.0,0.0,6.28125,6.25,2.0,0.0,0.0,2189.0,0.0,0.0,64843.0,627.0,0.0,78.0,0.0,0.0,57.0,53.0,81.242,64843.0,627.0,14.9375,16384.0
94,95.0,1.1,20.792,14.286,15.152,88.889,5.941,5.102,5.051,2.02,48.515,64.286,70.707,7.071,34.77975,4.5285,47.644749999999995,9.5015,0.0,3.54575,6144.0,6210.0,0.015625,5.35546875,1184.0,26895.0,2617.0,3.0,0.0,0.0,0.0,9.5367431640625e-07,0.00015163421630859375,0.0,0.0,0.0,1.0,97.6,0.0,0.0,704.0,749.0,0.0,288.0,366.5283203125,198.685546875,12.0,529.0,39043.0,107576.0,137.2222222222222,2390.0,38.0,7550.0,441.0,8192.0,65.0,4.78173828125,0.09423828125,5.0,470.0,109.0,301.0,5.0,0.0,0.0,342.0,556.0,0.0,1603.0,28832.0,0.0,0.0,3.125,6.25,2.0,0.0,0.0,1956.0,0.0,0.0,41092.0,456.0,0.0,58.0,0.0,0.0,39.0,21.0,41.676,41092.0,456.0,7.34375,16384.0
95,96.0,1.7174761904761904,34.343,20.0,55.556,13.861,2.02,3.0,3.03,0.99,62.626,68.0,33.333,80.198,30.94,2.26,61.039249999999996,4.26025,0.0,1.5,6144.0,3650.0,0.0,3.40234375,1184.0,26895.0,1843.0,3.0,0.0,2.0,0.0,0.0,0.00011920928955078125,0.0,0.0,0.0,1.0,99.2,0.0,0.0,617.0,752.0,0.0,263.0,167.4091796875,104.654296875,6.0,321.0,39364.0,107776.0,126.11111111111111,2297.0,-93.0,7256.0,732.0,8192.0,65.0,4.78369140625,0.09619140625,4.0,188.0,206.0,138.0,4.0,0.0,0.0,342.0,456.0,0.0,393.0,5358.0,0.0,0.0,6.21875,3.125,1.0,0.0,0.0,1143.0,0.0,0.0,12331.0,115.0,0.0,24.0,0.0,0.0,47.0,21.0,26.356,12331.0,115.0,2.9375,16384.0
96,97.0,2.3416,91.0,14.851,16.162,17.0,2.0,10.891,7.071,5.0,4.0,44.554,33.333,72.0,34.75325,6.2405,38.47175,16.544,0.0,3.9902499999999996,6144.0,6503.0,0.0625,6.56640625,1184.0,26895.0,2694.0,3.0,0.0,0.0,0.0,1.9073486328125e-06,0.00021839141845703125,0.0,0.0,0.0,3.0,97.6,0.0,0.0,745.0,820.0,0.0,296.0,331.9990234375,198.7568359375,14.0,792.0,40156.0,107970.0,132.33333333333334,2348.0,51.0,7106.0,881.0,8192.0,65.0,6.21337890625,0.15087890625,6.0,670.0,205.0,411.0,6.0,0.0,0.0,342.0,536.0,0.0,1225.0,31753.0,0.0,0.0,6.0625,6.0625,3.0,0.0,0.0,2803.0,0.0,0.0,45496.0,633.0,0.0,60.0,2.0,3.0,44.0,42.0,82.454,45496.0,633.0,10.46875,16384.0
97,98.0,2.062823529411765,10.891,16.162,56.863,50.505,7.921,6.061,8.824,3.03,77.228,60.606,12.745,39.394,33.60525,6.459,47.49325,8.9375,0.0,3.5055,6144.0,6891.0,0.0,3.2578125,1184.0,26895.0,2702.0,3.0,0.0,2.0,0.0,0.0,0.00016117095947265625,0.0,0.0,0.0,1.0,99.6,0.0,0.0,694.0,718.0,0.0,274.0,404.982421875,223.9736328125,11.0,493.0,40649.0,108015.0,143.44444444444443,2435.0,87.0,7109.0,876.0,8192.0,65.0,1.5732421875,0.1669921875,12.0,327.0,62.0,368.0,12.0,0.0,0.0,342.0,588.0,0.0,995.0,24197.0,0.0,0.0,1.40625,1.40625,5.0,0.0,0.0,1947.0,0.0,0.0,36159.0,294.0,0.0,59.0,0.0,0.0,51.0,49.0,54.062,36159.0,294.0,5.109375,16384.0
98,99.0,1.3508857142857145,56.566,30.693,24.242,34.0,5.051,7.921,6.061,6.0,21.212,37.624,67.677,53.0,36.37525,6.25825,44.87825,9.49325,0.0,2.99525,6144.0,8261.0,0.109375,3.11328125,1184.0,26895.0,2781.0,3.0,0.0,0.0,0.0,3.814697265625e-06,0.000133514404296875,0.0,0.0,0.0,1.0,99.6,0.0,0.0,761.0,799.0,0.0,275.0,491.60546875,284.900390625,14.0,899.0,41548.0,108084.0,132.33333333333334,2597.0,162.0,7098.0,875.0,8192.0,58.0,2.36572265625,0.20947265625,10.0,432.0,84.0,539.0,10.0,0.0,0.0,342.0,668.0,0.0,1296.0,24572.0,0.0,0.0,2.1875,2.15625,5.0,0.0,0.0,3236.0,0.0,0.0,41706.0,318.0,0.0,59.0,2.0,3.0,46.0,39.0,48.411,41706.0,318.0,6.75,16384.0
99,100.0,1.2917714285714286,10.0,12.121,80.198,27.0,3.0,6.061,1.98,3.0,83.0,72.727,13.861,63.0,32.32975,3.51025,58.147,3.26025,0.0,2.7525,6144.0,4779.0,0.0,5.7734375,1184.0,26895.0,2218.0,3.0,0.0,2.0,0.0,0.0,0.00018310546875,0.0,0.0,0.0,1.0,98.4,0.0,0.0,665.0,761.0,0.0,280.0,236.87109375,142.09375,10.0,428.0,41976.0,108184.0,132.33333333333331,2594.0,-3.0,7213.0,757.0,8192.0,65.0,4.787109375,0.099609375,5.0,385.0,109.0,221.0,5.0,0.0,0.0,342.0,476.0,0.0,721.0,33417.0,0.0,0.0,3.125,6.25,2.0,0.0,0.0,1605.0,0.0,0.0,43992.0,297.0,0.0,46.0,0.0,0.0,51.0,34.0,30.444,43992.0,297.0,6.015625,16384.0
100,101.0,2.028375,18.812,55.0,21.212,31.0,5.941,1.0,6.061,4.0,65.347,36.0,49.495,61.0,31.506,4.2505,52.960499999999996,8.29075,0.0,2.9925,6144.0,5113.0,0.0,3.31640625,1184.0,26895.0,2408.0,3.0,0.0,0.0,0.0,0.0,0.00012493133544921875,0.0,0.0,0.0,1.0,98.0,0.0,0.0,663.0,711.0,0.0,271.0,251.673828125,144.91796875,9.0,463.0,42439.0,108367.0,141.0,2496.0,-98.0,7183.0,786.0,8192.0,65.0,4.24267578125,0.08642578125,4.0,252.0,189.0,173.0,4.0,0.0,0.0,342.0,483.0,0.0,566.0,27255.0,0.0,0.0,5.6875,2.59375,1.0,0.0,0.0,1648.0,0.0,0.0,35257.0,109.0,0.0,50.0,0.0,0.0,51.0,27.0,45.995,35257.0,109.0,3.9375,16384.0
101,102.0,2.085733333333333,17.172,11.0,11.0,97.03,4.04,3.0,5.0,0.99,63.636,71.0,63.0,0.99,34.0505,3.2575,49.6565,10.28525,0.0,2.75,6144.0,5393.0,0.0,7.71484375,1184.0,26895.0,2497.0,3.0,0.0,2.0,0.0,0.0,0.00026226043701171875,0.0,0.0,0.0,1.0,99.2,0.0,0.0,663.0,860.0,0.0,269.0,263.419921875,161.0712890625,11.0,564.0,43003.0,108567.0,141.66666666666669,2446.0,-50.0,7388.0,581.0,8192.0,65.0,6.3642578125,0.1142578125,6.0,775.0,210.0,250.0,6.0,0.0,0.0,342.0,503.0,0.0,1236.0,18837.0,0.0,0.0,6.25,6.25,2.0,0.0,0.0,2134.0,0.0,0.0,32261.0,657.0,0.0,45.0,0.0,0.0,53.0,30.0,46.18,32261.0,657.0,12.109375,16384.0
102,103.0,2.26704,18.0,9.0,35.0,68.317,5.0,3.0,3.0,0.99,10.0,84.0,61.0,28.713,32.57925,2.9975,45.92825,16.25,0.0,2.245,6144.0,4836.0,0.0,3.2734375,1184.0,26895.0,2150.0,3.0,0.0,0.0,0.0,0.0,0.0001010894775390625,0.0,0.0,0.0,1.0,97.6,0.0,0.0,671.0,707.0,0.0,266.0,278.6630859375,159.4609375,8.0,388.0,43391.0,108667.0,158.88888888888889,2479.0,33.0,7398.0,568.0,8192.0,65.0,3.2216796875,0.0966796875,3.0,161.0,105.0,244.0,3.0,0.0,0.0,342.0,533.0,0.0,738.0,24324.0,0.0,0.0,3.125,3.125,1.0,0.0,0.0,1527.0,0.0,0.0,32253.0,142.0,0.0,38.0,0.0,0.0,53.0,28.0,50.938,32253.0,142.0,2.515625,16384.0
103,104.0,2.2445416666666667,43.0,36.0,37.255,18.182,7.0,7.0,5.882,2.02,46.0,49.0,52.941,69.697,33.609249999999996,5.475499999999999,54.4095,3.26525,0.0,3.2402499999999996,6144.0,6762.0,0.0,4.76953125,1184.0,26895.0,2615.0,3.0,0.0,2.0,0.0,0.0,0.00011920928955078125,0.0,0.0,0.0,4.0,98.8,0.0,0.0,720.0,758.0,0.0,277.0,396.7490234375,229.603515625,12.0,686.0,44077.0,108767.0,151.22222222222223,2599.0,120.0,7140.0,826.0,8192.0,65.0,4.49267578125,0.14892578125,5.0,296.0,109.0,398.0,5.0,0.0,0.0,342.0,618.0,0.0,872.0,19826.0,0.0,0.0,3.15625,5.5625,2.0,0.0,0.0,2562.0,0.0,0.0,33673.0,220.0,0.0,52.0,0.0,0.0,43.0,29.0,68.996,33673.0,220.0,4.625,16384.0
104,105.0,2.0573877551020407,20.202,64.0,16.327,38.384,6.061,3.0,6.122,4.04,53.535,14.0,76.531,44.444,34.72825,4.80575,47.1275,10.32325,0.0,3.0149999999999997,6144.0,5285.0,0.0,8.375,1184.0,26895.0,2378.0,3.0,0.0,0.0,0.0,0.0,0.000301361083984375,0.0,0.0,0.0,1.0,96.4,0.0,0.0,2252.0,1831.0,0.0,297.0,251.0009765625,151.6650390625,13.0,529.0,44606.0,109045.0,151.22222222222223,2431.0,-168.0,7310.0,660.0,8192.0,65.0,7.6181640625,0.1494140625,5.0,677.0,287.0,366.0,5.0,0.0,0.0,342.0,470.0,0.0,784.0,48348.0,0.0,0.0,8.65625,6.25,2.0,0.0,0.0,1845.0,0.0,0.0,60307.0,382.0,0.0,59.0,0.0,0.0,56.0,46.0,47.495,60307.0,382.0,10.578125,16384.0
105,106.0,1.608090909090909,16.0,10.0,89.0,21.0,4.0,5.0,1.0,4.0,64.0,78.0,9.0,59.0,34.0,3.5,52.5,7.0,0.0,3.0,6144.0,4969.0,0.0,6.6171875,1184.0,26895.0,2263.0,3.0,0.0,2.0,0.0,0.0,0.00021457672119140625,0.0,0.0,0.0,1.0,98.4,0.0,0.0,656.0,671.0,0.0,268.0,225.0888671875,137.65234375,10.0,582.0,45188.0,109245.0,148.55555555555554,2338.0,-93.0,7149.0,826.0,8192.0,65.0,6.37158203125,0.12158203125,6.0,523.0,210.0,263.0,6.0,0.0,0.0,342.0,453.0,0.0,782.0,20338.0,0.0,0.0,6.25,6.25,2.0,0.0,0.0,1984.0,0.0,0.0,29705.0,307.0,0.0,60.0,0.0,0.0,50.0,36.0,51.484,29705.0,307.0,8.171875,16384.0
106,107.0,1.6490869565217392,32.673,27.0,47.0,43.0,7.921,7.0,4.0,4.0,45.545,56.0,44.0,42.0,37.41825,5.73025,46.886250000000004,5.22275,0.0,4.7425,6144.0,8586.0,0.0,4.93359375,1184.0,26895.0,3171.0,3.0,0.0,0.0,0.0,0.0,0.0001201629638671875,0.0,0.0,0.0,6.0,99.2,0.0,0.0,769.0,704.0,0.0,264.0,552.20703125,306.326171875,17.0,903.0,46091.0,109445.0,137.44444444444443,2387.0,49.0,7285.0,687.0,8192.0,63.0,6.47265625,0.22265625,5.0,511.0,209.0,587.0,5.0,0.0,0.0,342.0,739.0,0.0,1387.0,39379.0,0.0,0.0,6.25,6.25,2.0,0.0,0.0,3333.0,0.0,0.0,58064.0,447.0,0.0,70.0,0.0,0.0,20.0,30.0,67.651,58064.0,447.0,7.984375,16384.0
107,108.0,1.8153783783783783,23.232,6.0,7.0,79.208,3.03,1.0,2.0,1.98,72.727,58.0,90.0,17.822,28.86,2.0025,59.63725,8.5025,0.0,0.9975,6144.0,2606.0,0.0,3.40234375,1184.0,26895.0,1568.0,3.0,0.0,2.0,0.0,0.0,0.00010967254638671875,0.0,0.0,0.0,12.0,98.4,0.0,0.0,634.0,764.0,0.0,268.0,108.591796875,70.708984375,5.0,318.0,46409.0,109445.0,148.55555555555557,2486.0,99.0,7178.0,793.0,8192.0,61.0,1.76904296875,0.08154296875,3.0,176.0,13.0,186.0,3.0,0.0,0.0,342.0,443.0,0.0,601.0,7737.0,0.0,0.0,0.125,3.125,1.0,0.0,0.0,1170.0,0.0,0.0,15645.0,159.0,0.0,41.0,0.0,0.0,41.0,35.0,22.095,15645.0,159.0,2.75,16384.0
108,109.0,2.0358,18.182,18.812,55.0,41.414,5.051,3.96,3.0,2.02,75.758,65.347,37.0,46.465,33.352000000000004,3.5077499999999997,56.1425,4.5055,0.0,2.4925,6144.0,5566.0,0.0,2.69140625,1184.0,26895.0,2419.0,3.0,0.0,0.0,0.0,0.0,0.0001068115234375,0.0,0.0,0.0,2.0,98.4,0.0,0.0,677.0,767.0,0.0,274.0,319.2119140625,187.1689453125,9.0,534.0,46943.0,109545.0,153.22222222222223,2544.0,58.0,7385.0,585.0,8192.0,62.0,2.375,0.015625,2.0,494.0,95.0,291.0,2.0,0.0,0.0,342.0,480.0,0.0,756.0,23487.0,0.0,0.0,3.03125,1.84375,1.0,0.0,0.0,1919.0,0.0,0.0,32631.0,423.0,0.0,31.0,0.0,0.0,37.0,19.0,43.775,32631.0,423.0,7.71875,16384.0
109,110.0,2.1744237288135593,24.0,15.152,14.0,84.0,9.0,5.051,7.0,1.0,64.0,61.616,67.0,10.0,34.288,5.5127500000000005,50.653999999999996,5.02525,0.0,4.52025,6144.0,6715.0,0.015625,8.71484375,1184.0,26895.0,2698.0,3.0,0.0,0.0,0.0,9.5367431640625e-07,0.00014781951904296875,0.0,0.0,0.0,1.0,98.4,0.0,0.0,708.0,765.0,0.0,284.0,368.052734375,215.083984375,12.0,546.0,47489.0,109704.0,133.44444444444446,2527.0,-17.0,7549.0,418.0,8192.0,65.0,4.27783203125,0.23095703125,4.0,275.0,165.0,312.0,4.0,0.0,0.0,342.0,544.0,0.0,971.0,34383.0,0.0,0.0,4.9375,3.125,1.0,0.0,0.0,2014.0,0.0,0.0,47012.0,205.0,0.0,69.0,1.0,1.0,53.0,55.0,50.461,47012.0,205.0,4.296875,16384.0
110,111.0,1.5291764705882354,12.871,77.778,28.283,9.0,2.97,3.03,2.02,3.0,83.168,17.172,56.566,78.0,31.983,2.755,58.7265,5.2802500000000006,0.0,1.255,6144.0,3843.0,0.0,4.23828125,1184.0,26895.0,1932.0,3.0,0.0,2.0,0.0,0.0,0.00016498565673828125,0.0,0.0,0.0,1.0,99.2,0.0,0.0,659.0,761.0,0.0,275.0,218.0595703125,107.0576171875,7.0,310.0,47799.0,109804.0,122.33333333333331,2503.0,-24.0,7331.0,638.0,8192.0,65.0,3.2109375,0.0859375,3.0,402.0,105.0,228.0,3.0,0.0,0.0,342.0,434.0,0.0,663.0,23173.0,0.0,0.0,3.125,3.125,1.0,0.0,0.0,1185.0,0.0,0.0,29727.0,328.0,0.0,28.0,0.0,0.0,45.0,17.0,29.811,29727.0,328.0,6.28125,16384.0
111,112.0,2.41384,19.0,52.0,12.871,49.0,5.0,4.0,6.931,3.0,70.0,36.0,72.277,45.0,33.217749999999995,4.73275,55.81925,2.7375,0.0,3.4925,6144.0,5829.0,0.015625,5.53515625,1184.0,26895.0,2375.0,3.0,0.0,0.0,0.0,9.5367431640625e-07,0.00014972686767578125,0.0,0.0,0.0,1.0,99.2,0.0,0.0,700.0,748.0,0.0,266.0,335.9755859375,212.935546875,11.0,574.0,48373.0,110004.0,122.33333333333334,2500.0,-3.0,7112.0,854.0,8192.0,65.0,6.39501953125,0.14501953125,8.0,308.0,212.0,348.0,8.0,0.0,0.0,342.0,620.0,0.0,930.0,9242.0,0.0,0.0,6.25,6.25,2.0,0.0,0.0,2181.0,0.0,0.0,21698.0,294.0,0.0,45.0,0.0,0.0,47.0,33.0,50.861,21698.0,294.0,4.8125,16384.0
112,113.0,2.1231627906976747,29.703,46.465,15.152,49.495,7.921,3.03,9.091,4.04,49.505,38.384,71.717,28.283,35.20375,6.0205,46.97225,9.041,0.0,2.7624999999999997,6144.0,6678.0,0.0,7.90234375,1184.0,26895.0,2523.0,3.0,0.0,2.0,0.0,0.0,0.00025177001953125,0.0,0.0,0.0,8.0,97.6,0.0,0.0,706.0,734.0,0.0,290.0,362.05859375,203.09765625,16.0,716.0,49089.0,110146.0,122.33333333333334,2538.0,38.0,7362.0,606.0,8192.0,63.0,6.1494140625,0.1494140625,7.0,760.0,154.0,359.0,7.0,0.0,0.0,342.0,571.0,0.0,1046.0,50399.0,0.0,0.0,4.46875,7.5625,3.0,0.0,0.0,2547.0,0.0,0.0,66137.0,576.0,0.0,70.0,0.0,0.0,51.0,42.0,62.066,66137.0,576.0,11.875,16384.0
113,114.0,1.4853200000000002,12.121,15.0,13.0,94.0,6.061,2.0,6.0,2.0,79.798,73.0,80.0,0.0,33.53025,4.01525,58.1995,2.5025,0.0,1.7525,6144.0,4496.0,0.015625,3.37890625,1184.0,26895.0,2050.0,3.0,0.0,0.0,0.0,9.5367431640625e-07,0.0001163482666015625,0.0,0.0,0.0,4.0,98.8,0.0,0.0,642.0,677.0,0.0,256.0,247.423828125,141.5029296875,9.0,348.0,49437.0,110246.0,133.55555555555557,2551.0,13.0,7512.0,456.0,8192.0,60.0,3.18896484375,0.06396484375,3.0,464.0,105.0,225.0,3.0,0.0,0.0,342.0,507.0,0.0,728.0,28411.0,0.0,0.0,3.125,3.125,1.0,0.0,0.0,1415.0,0.0,0.0,36284.0,313.0,0.0,40.0,1.0,2.0,39.0,21.0,47.049,36284.0,313.0,7.25,16384.0
